Va,Vb,Tb
-4.506376793129816e-08,2.1853802261321458,31.48598000183819
-4.50637679312883e-08,2.183341386421237,31.444061905261005
-4.5063767072185485e-08,2.183341386421237,31.444061905261005
-4.50637679312883e-08,2.183341418955559,31.444061905261005
-4.50637679312883e-08,2.183341386421237,31.44406237381404
-4.5063767931267754e-08,2.1813054853522034,31.4021865193749
-4.506376793131293e-08,2.1813054944299592,31.402186725735984
-4.506376793128201e-08,2.179272529250539,31.36035410587671
-4.506376793130765e-08,2.1772425105715283,31.31856461095927
-4.506376793132136e-08,2.1752154217308908,31.276817979745317
-4.506376793135375e-08,2.170104039509677,31.171475094312868
-4.506376576010773e-08,2.170104039509677,31.171475094312868
-4.506376793135375e-08,2.170104071846747,31.171475094312868
-4.506376793135375e-08,2.170104039509677,31.171475558804044
-4.5063767931303694e-08,2.170104029409486,31.171474864021885
-4.506376793134584e-08,2.1650113233390584,31.06640746889294
-4.506376793129249e-08,2.165011312554737,31.06640721982315
-4.506376793131296e-08,2.1599372298771384,30.961615998076866
-4.506376793129347e-08,2.1548817204998434,30.85710167796712
-4.506376793128242e-08,2.143569345566843,30.62285450865986
-4.5063763047947074e-08,2.143569345566843,30.62285450865986
-4.506376793128242e-08,2.1435693775085154,30.62285450865986
-4.506376793128242e-08,2.143569345566843,30.62285496497595
-4.506376793127813e-08,2.1323503629453344,30.390024658478602
-4.506376793128744e-08,2.1212242453962906,30.15862103457139
-4.506376793129415e-08,2.110190461179081,29.92865229500048
-4.5063767931296864e-08,2.1101904619736342,29.92865209735985
-4.506376793129743e-08,2.0927753105524296,29.564716648069627
-4.506376013274738e-08,2.0927753105524296,29.564716648069627
-4.506376793129743e-08,2.092775341737212,29.564716648069627
-4.506376793129743e-08,2.0927753105524296,29.564717088618234
-4.506376793129594e-08,2.0927753109617377,29.564716091610563
-4.50637679313025e-08,2.0755917363621745,29.20448833110905
-4.5063767931356865e-08,2.034439092694044,28.33741184859714
-4.506376793128975e-08,2.034439077780015,28.33741509985342
-4.506376793132918e-08,1.9946333700413479,27.493239930736575
-4.506376793128983e-08,1.9946333652126136,27.49324318191969
-4.506376793128912e-08,1.956143219732818,26.67235570702324
-4.506376793128983e-08,1.9561432285899996,26.672354876796277
-4.506376793128983e-08,1.9189374230465825,25.87507773731269
-4.506376793128983e-08,1.9189374316317853,25.87507713518708
-4.506376793128983e-08,1.8829848831480829,25.10168064861874
-4.506376793128983e-08,1.8829848917527725,25.101680178207264
-4.506376793128983e-08,1.8828118807445262,25.097952339641598
-4.506376793128983e-08,1.8828118807445913,25.09795233963804
-4.506376793128983e-08,1.882638899151405,25.094225068672042
-4.506376793128983e-08,1.882638899151333,25.094225068676685
-4.506376793128983e-08,1.8824659468577283,25.0904983755469
-4.506376793128983e-08,1.8824659468577363,25.090498375545746
-4.506376793128983e-08,1.8822930238601854,25.086772260266496
-4.506376793128983e-08,1.8821122720469132,25.08287739397771
-4.506376793128983e-08,1.88211227204588,25.082877393983825
-4.506376793128983e-08,1.8819315522454068,25.078983159314415
-4.506376793128983e-08,1.8819315522433402,25.078983159326647
-4.506376793128983e-08,1.8817508644504999,25.075089556307166
-4.506376793128983e-08,1.8817508644484333,25.075089556319377
-4.506376793128983e-08,1.881570208659093,25.071196584974224
-4.506376793128983e-08,1.8815702086570265,25.071196584986417
-4.506376793128983e-08,1.8813895848670537,25.067304245339947
-4.506376793128983e-08,1.8813895848649873,25.06730424535212
-4.506376793128983e-08,1.8812089930702496,25.063412537428647
-4.506376793128983e-08,1.8812089930681832,25.063412537440797
-4.506376793128983e-08,1.8810284332645484,25.059521461264602
-4.506376793128983e-08,1.881028433262482,25.059521461276734
-4.506376793128983e-08,1.880847905445818,25.05563101687205
-4.506376793128983e-08,1.880847905443752,25.05563101688416
-4.506376793128983e-08,1.8806674096099263,25.051741204275178
-4.506376793128983e-08,1.8806674096078602,25.051741204287268
-4.506376793128983e-08,1.8804869457527418,25.047852023498148
-4.506376793128983e-08,1.8804869457506757,25.04785202351022
-4.506376793128983e-08,1.8803065138701325,25.043963474565075
-4.506376793128983e-08,1.8803065138680666,25.043963474577126
-4.506376793128983e-08,1.8801261139579668,25.040075557500035
-4.506376793128983e-08,1.880126113955901,25.04007555751207
-4.506376793128983e-08,1.8797654100367036,25.032301619022117
-4.506376725978736e-08,1.8797654100367036,25.032301619022117
-4.506376793128983e-08,1.879765438047391,25.032301619022117
-4.506376793128983e-08,1.8797654100367036,25.03230199203248
-4.506376793128983e-08,1.8794048339414462,25.02453020834034
-4.506376793128983e-08,1.879044385637081,25.0167613256577
-4.506376793128983e-08,1.87544693142856,24.939211536815087
-4.506376594894217e-08,1.87544693142856,24.939211536815087
-4.506376793128983e-08,1.875446959374897,24.939211536815087
-4.506376793128983e-08,1.87544693142856,24.9392119084383
-4.506376793128983e-08,1.871862217654448,24.861914767728553
-4.506376793128983e-08,1.8718621912673827,24.861914915024006
-4.506376793128983e-08,1.8682902045430463,24.784871236156363
-4.506376793128983e-08,1.8619517600759194,24.64810934185887
-4.506376440856174e-08,1.8619517600759194,24.64810934185887
-4.506376793128983e-08,1.8619517878211627,24.64810934185887
-4.506376793128983e-08,1.8619517600759194,24.64810970914432
-4.506376793128983e-08,1.861951701361355,24.648109637698074
-4.506376793128983e-08,1.855653354481419,24.512154567435214
-4.506376793128983e-08,1.8493949585045253,24.377006913230506
-4.506376793128983e-08,1.8493949786951824,24.377006739764372
-4.506376793128983e-08,1.8431763314809628,24.242667487831593
-4.506376793128983e-08,1.8335355316119002,24.03431032986123
-4.506376245901192e-08,1.8335355316119002,24.03431032986123
-4.506376793128983e-08,1.8335355589337088,24.03431032986123
-4.506376793128983e-08,1.8335355316119002,24.034310688000364
-4.506376793128983e-08,1.8335355398657074,24.034310068992973
-4.506376793128983e-08,1.8239906982748717,23.827932185645235
-4.506376793128983e-08,1.8239907004730658,23.827931841789024
-4.506376793128983e-08,1.8145411155860178,23.623535202665526
-4.506376793128983e-08,1.8051860801231336,23.421121136411386
-4.506376793128983e-08,1.786473023695237,23.01610477919685
-4.506375699535616e-08,1.786473023695237,23.01610477919685
-4.506376793128983e-08,1.7864730503157595,23.01610477919685
-4.506376793128983e-08,1.786473023695237,23.016105122163538
-4.506376793128983e-08,1.7864730312593315,23.0161028937867
-4.506376793128983e-08,1.789675050306926,23.08541538976416
-4.506376793128983e-08,1.7896750547487053,23.08541423866685
-4.506376793128983e-08,1.7744257429202503,22.75531627451291
-4.506376793128983e-08,1.7594348323533315,22.43082660704564
-4.506376793128983e-08,1.7594348325954945,22.430827337058005
-4.506376793128983e-08,1.7446990078688718,22.111944699529754
-4.506376793128983e-08,1.7302149771734654,21.798664618565127
-4.506376793128983e-08,1.7111631776563283,21.386939999290988
-4.506376793128983e-08,1.6925512685151163,20.98526428797024
-4.506376793128983e-08,1.6557936001902274,20.194244906490656
-4.506376793128983e-08,1.655793618134609,20.19424567714608
-4.506376793128983e-08,1.6207798462556435,19.4447127556896
-4.506376793128983e-08,1.6207798755364053,19.444715719694585
-4.506376793128983e-08,1.5874446894754868,18.73606909149014
-4.506376793128983e-08,1.5874447182511164,18.736072411967886
-4.506376793128983e-08,1.5557239282247657,18.067563566952764
-4.506376793128983e-08,1.5557239553803546,18.067567493798897
-4.506376793128983e-08,1.525554572925456,17.438312532309666
-4.506376793128983e-08,1.5255545983513332,17.438316975676255
-4.506376793128983e-08,1.5307990741957191,17.54718238668172
-4.506376793128983e-08,1.5307990882956624,17.547184833492004
-4.506376793128983e-08,1.5068893246170394,17.052803883435672
-4.506376793128983e-08,1.5068893316102283,17.052805399414584
-4.506376793128983e-08,1.4839608692188349,16.58382030177857
-4.506376793128983e-08,1.4839608778078976,16.583822290149225
-4.506376793128983e-08,1.4619805349670634,16.139580002303155
-4.506376793128983e-08,1.4619805425449168,16.139582004009224
-4.506376793128983e-08,1.4409157767063188,15.719387695643666
-4.506376793128983e-08,1.4409157836233986,15.719389748556274
-4.506376793128983e-08,1.410004343428594,15.113966122979413
-4.506376793128983e-08,1.4100043647971077,15.113973464517965
-4.506376793128983e-08,1.416722766470264,15.244330593904003
-4.506376793128983e-08,1.4167227761773606,15.24433387708297
-4.506376793128983e-08,1.3937565496269855,14.801746327810115
-4.506376793128983e-08,1.3937565455389604,14.801745757207463
-4.506376793128983e-08,1.3719642044698461,14.3902446572603
-4.506376793128983e-08,1.3719641941668332,14.390242081113165
-4.506376793128983e-08,1.3512943049814639,14.008401746455638
-4.506376793128983e-08,1.3512943025051114,14.008401490890996
-4.506376793128983e-08,1.3316969560907468,13.65477824240444
-4.506376793128983e-08,1.3316969540732897,13.654778020755021
-4.506376793128983e-08,1.3131237553183532,13.32791396086821
-4.506376793128983e-08,1.3131237533612048,13.32791368857354
-4.506376793128983e-08,1.2888116483738516,12.913465162717204
-4.506376793128983e-08,1.2888116428672363,12.913464292318304
-4.506376793128983e-08,1.2662830664120874,12.544422076976957
-4.506376793128983e-08,1.2662830616795284,12.544420989586703
-4.506376793128983e-08,1.245421247815309,12.216932359745988
-4.506376793128983e-08,1.245421256710434,12.216933257246835
-4.506376793128983e-08,1.2261152936456854,11.927277347394373
-4.506376793128983e-08,1.2261152971767537,11.927277591593135
5.0,1.0,10.0
4.9999982611088045,1.0000017388925386,10.000139111295635
4.9999982611091065,1.0000017388911795,10.000139110618578
4.999996522218213,1.000003477782359,10.000278221237162
4.999996522218515,1.0000034777809998,10.000278220560109
4.999063412808506,1.0009364346269147,10.074832267591033
4.99906341280851,1.0009364346943477,10.07483244637809
4.998130390476008,1.0018690003635282,10.149192052854913
4.998130390476008,1.0018690004981219,10.14919240903322
4.997197455221008,1.002801175326861,10.223358463989008
4.997197455221008,1.0028011754612232,10.223358818463009
4.993300318733123,1.0066918537682321,10.53116648381005
4.993300318733123,1.0066918547282862,10.531168938603159
4.994244749496851,1.0057494739465525,10.456868354020575
4.994244749496851,1.005749474500883,10.45686978642299
4.991292916366571,1.0086938688337208,10.68847234104649
4.991292916366571,1.008693868254028,10.688470723181162
4.988341955830166,1.0116343650684134,10.91818335176212
4.988341955830166,1.0116343650494164,10.918183214742411
4.985391867887638,1.014570973298927,11.146028920085126
4.985391867887638,1.0145709732800556,11.146028785043589
4.9794943097842115,1.020432557491767,11.596204376195352
4.9794943097842115,1.0204325574026796,11.596203748906685
4.97360024205629,1.0262786868311362,12.039161227392231
4.97360024205629,1.0262786868809852,12.039161617465941
4.967709664703873,1.0321094272103577,12.475063051117667
4.967709664703873,1.032109427260406,12.475063443207473
4.961822577726963,1.0379248434078645,12.904065657655803
4.961822577726963,1.0379248434124684,12.904065721448536
4.955938981125557,1.0437249995219038,13.326320338154284
4.955938981125557,1.0437249995264097,13.326320399802734
4.941112009502758,1.0582896041874146,14.362532689069052
4.941112009502758,1.0582896042642056,14.36253371076442
4.926307250477535,1.0727584986881042,15.358985915125704
4.926307250477535,1.0727584987469518,15.35898655591018
4.9115247040498895,1.08713265938872,16.317780025532254
4.9115247040498895,1.0871326592263586,16.317777575306025
4.89676437021982,1.1014130376675557,17.24086310785778
4.89676437021982,1.101413037627057,17.240862384773482
4.882026248987328,1.1156005626101113,18.13006621629122
4.882026248987328,1.115600562589302,18.130065784995715
4.867310340352414,1.1296961404333945,18.98709290804318
4.867310340352414,1.1296961404141646,18.987092527364624
4.846082414815169,1.1499061539030708,20.172013290873185
4.846082414815169,1.1499061538447886,20.17201219282395
4.8249008814471726,1.1699285705127238,21.29748365326519
4.8249008814471726,1.1699285704622515,21.297482805582547
4.803765740248425,1.189765900627017,22.367549277965068
4.803765740248425,1.1897659007346781,22.367551538371778
4.782676991218925,1.2094205747625932,23.38591185385936
4.782676991218925,1.2094205748091187,23.385912850278686
4.761634634358674,1.2288949467457984,24.355945406703196
4.761634634358674,1.2288949467588057,24.35594572845251
4.740638669667671,1.2481912985167052,25.280745919612375
4.740638669667671,1.2481912985266377,25.280746156371713
4.719689097145916,1.2673118435848556,26.16315572132307
4.719689097145916,1.2673118435936848,26.163155916175757
4.689520458887352,1.2946154114403392,27.367773516233104
4.689520458887352,1.2946154114701176,27.36777414850779
4.659448550228454,1.32156312601661,28.496536474343607
4.659448550228454,1.3215631261079468,28.49653836239316
4.629473371169222,1.3481609797465446,29.555791857264005
4.629473371169222,1.3481609798281957,29.555793416651227
4.599594921709657,1.3744147307132013,30.55120709398118
4.599594921709657,1.374414730784719,30.55120837353166
4.569813201849757,1.4003299180374595,31.4878621914234
4.569813201849757,1.4003299180983402,31.487863201717136
4.540128211589524,1.4259118756025015,32.37032179094855
4.540128211589524,1.42591187565511,32.37032260357043
4.5105399509289565,1.4511657446707653,33.20269839924818
4.5105399509289565,1.4511657447163355,33.20269905789172
4.473338533057838,1.48257476243623,34.18737758943984
4.473338533057838,1.4825747625224148,34.18737875310865
4.436291163510815,1.5134787477721898,35.10486232249036
4.436291163510815,1.5134787478544516,35.10486332700488
4.39939784228789,1.5438868834666175,35.96106598426054
4.39939784228789,1.5438868833285717,35.96106387873342
4.36265856938906,1.5738079778991885,36.76123208552137
4.36265856938906,1.5738079777923757,36.76123049747433
4.3260733448143265,1.6032504916231796,37.51004154824628
4.3260733448143265,1.603250491584387,37.510040955088556
4.28964216856369,1.6322225594866628,38.21167614079474
4.28964216856369,1.6322225594713908,38.21167591440233
4.253365040637149,1.6607320115310915,38.86988264876357
4.253365040637149,1.6607320115183248,38.86988248323855
4.217241961034705,1.6887863921398238,39.48802844180854
4.217241961034705,1.6887863921290462,39.48802830281274
4.162765879679491,1.7304706666067862,40.355544711024585
4.162765879679491,1.730470666562504,40.35554418742624
4.10864393579641,1.7711497258805633,41.147198755947606
